"filename", "language", "YAML", "HTML", "PostCSS", "JSON", "MS SQL", "Java", "comment", "blank", "total"
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfDesignerVariableResponse.java", "Java", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfTemplateResponse.java", "Java", 0, 0, 0, 0, 0, 20, 0, 9, 29
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\PreviewEstimatePdfTemplateRequest.java", "Java", 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\UpdateEstimatePdfTemplateRequest.java", "Java", 0, 0, 0, 0, 0, 18, 0, 8, 26
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\Bid.java", "Java", 0, 0, 0, 0, 0, 76, 0, 30, 106
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\BidRevision.java", "Java", 0, 0, 0, 0, 0, 82, 0, 33, 115
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\BidRevisionItem.java", "Java", 0, 0, 0, 0, 0, 92, 0, 40, 132
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\BidRevisionItemCost.java", "Java", 0, 0, 0, 0, 0, 82, 0, 35, 117
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CompanyWorkType.java", "Java", 0, 0, 0, 0, 0, 52, 0, 21, 73
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CompanyWorkTypeDivision.java", "Java", 0, 0, 0, 0, 0, 36, 0, 11, 47
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\ConstructionObjectType.java", "Java", 0, 0, 0, 0, 0, 33, 0, 13, 46
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CostElement.java", "Java", 0, 0, 0, 0, 0, 40, 0, 15, 55
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CostRate.java", "Java", 0, 0, 0, 0, 0, 55, 0, 19, 74
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\Customer.java", "Java", 0, 0, 0, 0, 0, 49, 0, 20, 69
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CustomerAddress.java", "Java", 0, 0, 0, 0, 0, 50, 0, 20, 70
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CustomerContact.java", "Java", 0, 0, 0, 0, 0, 42, 0, 17, 59
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\EstimatePdfTemplate.java", "Java", 0, 0, 0, 0, 0, 49, 0, 19, 68
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\EstimatePdfTemplateVersion.java", "Java", 0, 0, 0, 0, 0, 41, 0, 14, 55
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\TaxRate.java", "Java", 0, 0, 0, 0, 0, 36, 0, 14, 50
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\AddressType.java", "Java", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\BidStatus.java", "Java", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\CompanyWorkTypeSourceType.java", "Java", 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\ConstructionType.java", "Java", 0, 0, 0, 0, 0, 6, 0, 2, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\CustomerDisplayMode.java", "Java", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\CustomerType.java", "Java", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\DepartmentCode.java", "Java", 0, 0, 0, 0, 0, 6, 0, 1, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\EstimatePriceDisplayMode.java", "Java", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\EstimateTaxModel.java", "Java", 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\RevisionStatus.java", "Java", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\UnitOfMeasure.java", "Java", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\mapper\BidMapper.java", "Java", 0, 0, 0, 0, 0, 224, 0, 59, 283
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfDownloadController.java", "Java", 0, 0, 0, 0, 0, 64, 0, 15, 79
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfGenerationService.java", "Java", 0, 0, 0, 0, 0, 215, 0, 62, 277
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfModelBuilder.java", "Java", 0, 0, 0, 0, 0, 480, 0, 118, 598
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfPrintableRowPartitionService.java", "Java", 0, 0, 0, 0, 0, 264, 0, 66, 330
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfProtectedBlockRenderService.java", "Java", 0, 0, 0, 0, 0, 224, 0, 32, 256
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateAccessService.java", "Java", 0, 0, 0, 0, 0, 16, 0, 5, 21
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateController.java", "Java", 0, 0, 0, 0, 0, 74, 0, 13, 87
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateDesignerRegistryService.java", "Java", 0, 0, 0, 0, 0, 256, 0, 34, 290
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateRenderService.java", "Java", 0, 0, 0, 0, 0, 276, 5, 74, 355
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateSeeder.java", "Java", 0, 0, 0, 0, 0, 57, 0, 21, 78
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateService.java", "Java", 0, 0, 0, 0, 0, 98, 0, 26, 124
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateValidationService.java", "Java", 0, 0, 0, 0, 0, 133, 0, 39, 172
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfAddressBlock.java", "Java", 0, 0, 0, 0, 0, 13, 0, 3, 16
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfCompanyBlock.java", "Java", 0, 0, 0, 0, 0, 18, 0, 5, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfContactBlock.java", "Java", 0, 0, 0, 0, 0, 12, 0, 3, 15
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfCustomerBlock.java", "Java", 0, 0, 0, 0, 0, 18, 0, 7, 25
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfGroup.java", "Java", 0, 0, 0, 0, 0, 16, 0, 6, 22
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfItemCostLine.java", "Java", 0, 0, 0, 0, 0, 25, 0, 12, 37
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfItemLine.java", "Java", 0, 0, 0, 0, 0, 31, 0, 12, 43
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfJobBlock.java", "Java", 0, 0, 0, 0, 0, 27, 0, 6, 33
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfModel.java", "Java", 0, 0, 0, 0, 0, 31, 14, 11, 56
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfPrintableRow.java", "Java", 0, 0, 0, 0, 0, 79, 22, 17, 118
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfPrintableRowPartition.java", "Java", 0, 0, 0, 0, 0, 25, 0, 7, 32
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfPrintableRowType.java", "Java", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfTotals.java", "Java", 0, 0, 0, 0, 0, 13, 0, 4, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfWorkTypeGroup.java", "Java", 0, 0, 0, 0, 0, 19, 0, 6, 25
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRepository.java", "Java", 0, 0, 0, 0, 0, 15, 0, 9, 24
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRevisionItemCostRepository.java", "Java", 0, 0, 0, 0, 0, 34, 0, 11, 45
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRevisionItemRepository.java", "Java", 0, 0, 0, 0, 0, 65, 0, 13, 78
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRevisionRepository.java", "Java", 0, 0, 0, 0, 0, 11, 0, 6, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CompanyWorkTypeDivisionRepository.java", "Java", 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CompanyWorkTypeRepository.java", "Java", 0, 0, 0, 0, 0, 85, 0, 15, 100
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\ConstructionObjectTypeRepository.java", "Java", 0, 0, 0, 0, 0, 18, 0, 11, 29
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CostElementRepository.java", "Java", 0, 0, 0, 0, 0, 16, 0, 11, 27
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CostRateRepository.java", "Java", 0, 0, 0, 0, 0, 21, 0, 13, 34
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CustomerAddressRepository.java", "Java", 0, 0, 0, 0, 0, 7, 0, 3, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CustomerContactRepository.java", "Java", 0, 0, 0, 0, 0, 7, 0, 3, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CustomerRepository.java", "Java", 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\EstimatePdfTemplateRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 5, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\EstimatePdfTemplateVersionRepository.java", "Java", 0, 0, 0, 0, 0, 7, 0, 3, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\TaxRateRepository.java", "Java", 0, 0, 0, 0, 0, 17, 0, 12, 29
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\seed\MasterFormat2016JsonSeeder.java", "Java", 0, 0, 0, 0, 0, 258, 7, 79, 344
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\BidNumberService.java", "Java", 0, 0, 0, 0, 0, 41, 0, 11, 52
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\BidService.java", "Java", 0, 0, 0, 0, 0, 1555, 10, 525, 2090
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\CompanyWorkTypeDivisionService.java", "Java", 0, 0, 0, 0, 0, 84, 5, 24, 113
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\CompanyWorkTypeService.java", "Java", 0, 0, 0, 0, 0, 510, 8, 163, 681
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\DictionaryService.java", "Java", 0, 0, 0, 0, 0, 499, 0, 117, 616
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\EstimateAccessService.java", "Java", 0, 0, 0, 0, 0, 58, 0, 21, 79
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\EstimateTaxModelResolver.java", "Java", 0, 0, 0, 0, 0, 33, 0, 8, 41
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\service\PricingService.java", "Java", 0, 0, 0, 0, 0, 284, 26, 84, 394
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\util\CompanyWorkTypeCodeUtil.java", "Java", 0, 0, 0, 0, 0, 58, 23, 20, 101
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\controller\FileController.java", "Java", 0, 0, 0, 0, 0, 55, 0, 15, 70
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\controller\SubstepFileController.java", "Java", 0, 0, 0, 0, 0, 43, 0, 9, 52
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\dto\DeleteSubstepFilesRequest.java", "Java", 0, 0, 0, 0, 0, 12, 0, 4, 16
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\dto\SubstepFileResponse.java", "Java", 0, 0, 0, 0, 0, 16, 0, 4, 20
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\entity\SubstepFile.java", "Java", 0, 0, 0, 0, 0, 27, 0, 9, 36
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\repository\SubstepFileRepository.java", "Java", 0, 0, 0, 0, 0, 16, 0, 5, 21
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\service\FileStorageService.java", "Java", 0, 0, 0, 0, 0, 67, 0, 25, 92
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\file\service\SubstepFileService.java", "Java", 0, 0, 0, 0, 0, 171, 0, 40, 211
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\note\controller\SubstepNoteController.java", "Java", 0, 0, 0, 0, 0, 26, 0, 7, 33
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\note\dto\CreateSubstepNoteRequest.java", "Java", 0, 0, 0, 0, 0, 8, 0, 2, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\note\dto\SubstepNoteResponse.java", "Java", 0, 0, 0, 0, 0, 14, 0, 3, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\note\entity\SubstepNote.java", "Java", 0, 0, 0, 0, 0, 25, 0, 8, 33
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\note\repository\SubstepNoteRepository.java", "Java", 0, 0, 0, 0, 0, 16, 0, 5, 21
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\note\service\SubstepNoteService.java", "Java", 0, 0, 0, 0, 0, 83, 0, 19, 102
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\controller\ProjectController.java", "Java", 0, 0, 0, 0, 0, 59, 0, 15, 74
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\CreateProjectRequest.java", "Java", 0, 0, 0, 0, 0, 13, 0, 4, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\ProjectDetailsResponse.java", "Java", 0, 0, 0, 0, 0, 21, 0, 4, 25
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\ProjectOwnerResponse.java", "Java", 0, 0, 0, 0, 0, 11, 0, 3, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\ProjectStepResponse.java", "Java", 0, 0, 0, 0, 0, 17, 2, 7, 26
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\ProjectStepSummaryResponse.java", "Java", 0, 0, 0, 0, 0, 17, 0, 5, 22
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\ProjectSubstepResponse.java", "Java", 0, 0, 0, 0, 0, 16, 0, 4, 20
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\ProjectSummaryResponse.java", "Java", 0, 0, 0, 0, 0, 17, 0, 6, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\RenameProjectRequest.java", "Java", 0, 0, 0, 0, 0, 8, 0, 3, 11
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\UpdateProjectOwnerRequest.java", "Java", 0, 0, 0, 0, 0, 11, 0, 5, 16
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\dto\UpdateStepDeadlineRequest.java", "Java", 0, 0, 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\entity\ComputedStatus.java", "Java", 0, 0, 0, 0, 0, 6, 0, 1, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\entity\Project.java", "Java", 0, 0, 0, 0, 0, 30, 0, 10, 40
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\entity\ProjectStep.java", "Java", 0, 0, 0, 0, 0, 33, 1, 13, 47
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\entity\ProjectSubstep.java", "Java", 0, 0, 0, 0, 0, 30, 1, 12, 43
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\repository\ProjectRepository.java", "Java", 0, 0, 0, 0, 0, 118, 1, 23, 142
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\repository\ProjectStepRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\repository\ProjectSubstepRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\repository\projection\ProjectStepSummaryRow.java", "Java", 0, 0, 0, 0, 0, 14, 0, 11, 25
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\repository\projection\ProjectSummaryFlatRow.java", "Java", 0, 0, 0, 0, 0, 19, 0, 16, 35
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\service\ProjectAccessService.java", "Java", 0, 0, 0, 0, 0, 44, 0, 15, 59
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\service\ProjectMapper.java", "Java", 0, 0, 0, 0, 0, 91, 0, 28, 119
